,Event/Tabling,Event Date,Event Name,Event ID,Engagement Type
23,Partner Tabling,2025-06-02,Grand Rapids Public Library Main Branch,E2,Number Kids Engaged
24,Partner Tabling,2025-06-02,Grand Rapids Public Library Main Branch,E2,Number Kids Engaged
25,Partner Tabling,2025-06-02,Grand Rapids Public Library Main Branch,E2,Number Kids Engaged
26,Partner Tabling,2025-06-02,Grand Rapids Public Library Main Branch,E2,Number Kids Engaged
27,Partner Tabling,2025-06-02,Grand Rapids Public Library Main Branch,E2,Number Adults Engaged
28,Partner Tabling,2025-06-02,Grand Rapids Public Library Main Branch,E2,Number Adults Engaged
29,Partner Tabling,2025-06-02,Grand Rapids Public Library Main Branch,E2,Number Adults Engaged
30,Partner Tabling,2025-06-02,Grand Rapids Public Library Main Branch,E2,Number Adults Engaged
31,Partner Tabling,2025-06-02,Grand Rapids Public Library Main Branch,E2,Number Adults Engaged
32,Partner Tabling,2025-06-02,Grand Rapids Public Library Main Branch,E2,Number Adults Engaged
33,Partner Tabling,2025-06-02,Grand Rapids Public Library Main Branch,E2,Number Adults Engaged
34,Partner Tabling,2025-06-02,Grand Rapids Public Library Main Branch,E2,Number Adults Engaged
35,Partner Tabling,2025-06-02,Grand Rapids Public Library Main Branch,E2,Number Adults Engaged
36,Partner Tabling,2025-06-02,Grand Rapids Public Library Main Branch,E2,Number Adults Engaged
37,Partner Tabling,2025-06-02,Grand Rapids Public Library Main Branch,E2,Number Adults Engaged
38,Partner Tabling,2025-06-02,Grand Rapids Public Library Main Branch,E2,Number Adults Engaged
39,Partner Tabling,2025-06-02,Grand Rapids Public Library Main Branch,E2,Number Adults Engaged
40,Partner Tabling,2025-06-02,Grand Rapids Public Library Main Branch,E2,Number Adults Engaged
41,Partner Tabling,2025-06-02,Grand Rapids Public Library Main Branch,E2,Number Adults Engaged
42,Partner Tabling,2025-06-02,Grand Rapids Public Library Main Branch,E2,Number Adults Engaged
43,Partner Tabling,2025-06-02,Grand Rapids Public Library Main Branch,E2,Number Adults Engaged
44,Partner Tabling,2025-06-02,Grand Rapids Public Library Main Branch,E2,Number Adults Engaged
45,Partner Tabling,2025-06-02,Grand Rapids Public Library Main Branch,E2,Number Adults Engaged
46,Partner Tabling,2025-06-02,Grand Rapids Public Library Main Branch,E2,Number Adults Engaged
47,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Kids Engaged
48,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Kids Engaged
49,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Kids Engaged
50,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Kids Engaged
51,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Kids Engaged
52,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Kids Engaged
53,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Kids Engaged
54,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Kids Engaged
55,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Kids Engaged
56,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Kids Engaged
57,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Kids Engaged
58,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Kids Engaged
59,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Kids Engaged
60,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Kids Engaged
61,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Kids Engaged
62,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Kids Engaged
63,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Kids Engaged
64,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Kids Engaged
65,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Kids Engaged
66,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Kids Engaged
67,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Kids Engaged
68,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Kids Engaged
69,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Kids Engaged
70,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Kids Engaged
71,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Kids Engaged
72,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Kids Engaged
73,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Kids Engaged
74,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Kids Engaged
75,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Kids Engaged
76,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Kids Engaged
77,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Kids Engaged
78,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Kids Engaged
79,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Kids Engaged
80,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Kids Engaged
81,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Kids Engaged
82,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Kids Engaged
83,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Kids Engaged
84,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Kids Engaged
85,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Kids Engaged
86,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Kids Engaged
87,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Kids Engaged
88,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Kids Engaged
89,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
90,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
91,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
92,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
93,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
94,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
95,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
96,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
97,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
98,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
99,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
100,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
101,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
102,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
103,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
104,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
105,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
106,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
107,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
108,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
109,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
110,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
111,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
112,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
113,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
114,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
115,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
116,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
117,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
118,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
119,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
120,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
121,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
122,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
123,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
124,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
125,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
126,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
127,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
128,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
129,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
130,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
131,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
132,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
133,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
134,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
135,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
136,Partner Tabling,2025-06-02,Sheldon WIC Clinic,E3,Number Adults Engaged
137,Community Event,2025-06-03,Nonprofit Showcase,E4,Number Adults Engaged
138,Community Event,2025-06-03,Nonprofit Showcase,E4,Number Adults Engaged
139,Community Event,2025-06-03,Nonprofit Showcase,E4,Number Adults Engaged
140,Community Event,2025-06-03,Nonprofit Showcase,E4,Number Adults Engaged
141,Community Event,2025-06-03,Nonprofit Showcase,E4,Number Adults Engaged
142,Community Event,2025-06-03,Nonprofit Showcase,E4,Number Adults Engaged
143,Community Event,2025-06-03,Nonprofit Showcase,E4,Number Adults Engaged
144,Community Event,2025-06-03,Nonprofit Showcase,E4,Number Adults Engaged
145,Community Event,2025-06-03,Nonprofit Showcase,E4,Number Adults Engaged
146,Community Event,2025-06-03,Nonprofit Showcase,E4,Number Adults Engaged
147,Community Event,2025-06-03,Nonprofit Showcase,E4,Number Adults Engaged
148,Community Event,2025-06-03,Nonprofit Showcase,E4,Number Adults Engaged
149,Community Event,2025-06-03,Nonprofit Showcase,E4,Number Adults Engaged
150,Community Event,2025-06-03,Nonprofit Showcase,E4,Number Adults Engaged
151,Community Event,2025-06-03,Nonprofit Showcase,E4,Number Adults Engaged
152,Community Event,2025-06-03,Nonprofit Showcase,E4,Number Adults Engaged
153,Community Event,2025-06-03,Nonprofit Showcase,E4,Number Adults Engaged
154,Community Event,2025-06-03,Nonprofit Showcase,E4,Number Adults Engaged
155,Community Event,2025-06-03,Nonprofit Showcase,E4,Number Adults Engaged
156,Community Event,2025-06-03,Nonprofit Showcase,E4,Number Adults Engaged
157,Partner Tabling,2025-06-04,HELP Pregnancy Aid,E5,Number Kids Engaged
158,Partner Tabling,2025-06-04,HELP Pregnancy Aid,E5,Number Kids Engaged
159,Partner Tabling,2025-06-04,HELP Pregnancy Aid,E5,Number Kids Engaged
160,Partner Tabling,2025-06-04,HELP Pregnancy Aid,E5,Number Kids Engaged
161,Partner Tabling,2025-06-04,HELP Pregnancy Aid,E5,Number Kids Engaged
162,Partner Tabling,2025-06-04,HELP Pregnancy Aid,E5,Number Kids Engaged
163,Partner Tabling,2025-06-04,HELP Pregnancy Aid,E5,Number Adults Engaged
164,Partner Tabling,2025-06-04,HELP Pregnancy Aid,E5,Number Adults Engaged
165,Partner Tabling,2025-06-04,HELP Pregnancy Aid,E5,Number Adults Engaged
166,Partner Tabling,2025-06-04,In the Image,E6,Number Kids Engaged
167,Partner Tabling,2025-06-04,In the Image,E6,Number Kids Engaged
168,Partner Tabling,2025-06-04,In the Image,E6,Number Kids Engaged
169,Partner Tabling,2025-06-04,In the Image,E6,Number Kids Engaged
170,Partner Tabling,2025-06-04,In the Image,E6,Number Kids Engaged
171,Partner Tabling,2025-06-04,In the Image,E6,Number Kids Engaged
172,Partner Tabling,2025-06-04,In the Image,E6,Number Kids Engaged
173,Partner Tabling,2025-06-04,In the Image,E6,Number Kids Engaged
174,Partner Tabling,2025-06-04,In the Image,E6,Number Kids Engaged
175,Partner Tabling,2025-06-04,In the Image,E6,Number Kids Engaged
176,Partner Tabling,2025-06-04,In the Image,E6,Number Kids Engaged
177,Partner Tabling,2025-06-04,In the Image,E6,Number Kids Engaged
178,Partner Tabling,2025-06-04,In the Image,E6,Number Adults Engaged
179,Partner Tabling,2025-06-04,In the Image,E6,Number Adults Engaged
180,Partner Tabling,2025-06-04,In the Image,E6,Number Adults Engaged
181,Partner Tabling,2025-06-04,In the Image,E6,Number Adults Engaged
182,Partner Tabling,2025-06-04,In the Image,E6,Number Adults Engaged
183,Partner Tabling,2025-06-04,In the Image,E6,Number Adults Engaged
184,Partner Tabling,2025-06-04,In the Image,E6,Number Adults Engaged
185,Partner Tabling,2025-06-04,In the Image,E6,Number Adults Engaged
186,Partner Tabling,2025-06-05,North Kent Connect,E7,Number Kids Engaged
187,Partner Tabling,2025-06-05,North Kent Connect,E7,Number Kids Engaged
188,Partner Tabling,2025-06-05,North Kent Connect,E7,Number Kids Engaged
189,Partner Tabling,2025-06-05,North Kent Connect,E7,Number Kids Engaged
190,Partner Tabling,2025-06-05,North Kent Connect,E7,Number Kids Engaged
191,Partner Tabling,2025-06-05,North Kent Connect,E7,Number Adults Engaged
192,Partner Tabling,2025-06-05,North Kent Connect,E7,Number Adults Engaged
193,Partner Tabling,2025-06-05,North Kent Connect,E7,Number Adults Engaged
194,Partner Tabling,2025-06-05,North Kent Connect,E7,Number Adults Engaged
195,Partner Tabling,2025-06-05,North Kent Connect,E7,Number Adults Engaged
196,Partner Tabling,2025-06-05,North Kent Connect,E7,Number Adults Engaged
197,Partner Tabling,2025-06-05,North Kent Connect,E7,Number Adults Engaged
198,Partner Tabling,2025-06-05,North Kent Connect,E7,Number Adults Engaged
199,Partner Tabling,2025-06-05,North Kent Connect,E7,Number Adults Engaged
200,Partner Tabling,2025-06-05,North Kent Connect,E7,Number Adults Engaged
201,Partner Tabling,2025-06-05,North Kent Connect,E7,Number Adults Engaged
202,Partner Tabling,2025-06-05,North Kent Connect,E7,Number Adults Engaged
203,Partner Tabling,2025-06-05,North Kent Connect,E7,Number Adults Engaged
204,Community Event,2025-06-07,5k & Fun Run,E8,Number Kids Engaged
205,Community Event,2025-06-07,5k & Fun Run,E8,Number Kids Engaged
206,Community Event,2025-06-07,5k & Fun Run,E8,Number Kids Engaged
207,Community Event,2025-06-07,5k & Fun Run,E8,Number Kids Engaged
208,Community Event,2025-06-07,5k & Fun Run,E8,Number Kids Engaged
209,Community Event,2025-06-07,5k & Fun Run,E8,Number Kids Engaged
210,Community Event,2025-06-07,5k & Fun Run,E8,Number Kids Engaged
211,Community Event,2025-06-07,5k & Fun Run,E8,Number Kids Engaged
212,Community Event,2025-06-07,5k & Fun Run,E8,Number Kids Engaged
213,Community Event,2025-06-07,5k & Fun Run,E8,Number Kids Engaged
214,Community Event,2025-06-07,5k & Fun Run,E8,Number Kids Engaged
215,Community Event,2025-06-07,5k & Fun Run,E8,Number Kids Engaged
216,Community Event,2025-06-07,5k & Fun Run,E8,Number Kids Engaged
217,Community Event,2025-06-07,5k & Fun Run,E8,Number Kids Engaged
218,Community Event,2025-06-07,5k & Fun Run,E8,Number Kids Engaged
219,Community Event,2025-06-07,5k & Fun Run,E8,Number Kids Engaged
220,Community Event,2025-06-07,5k & Fun Run,E8,Number Kids Engaged
221,Community Event,2025-06-07,5k & Fun Run,E8,Number Kids Engaged
222,Community Event,2025-06-07,5k & Fun Run,E8,Number Kids Engaged
223,Community Event,2025-06-07,5k & Fun Run,E8,Number Kids Engaged
224,Community Event,2025-06-07,5k & Fun Run,E8,Number Kids Engaged
225,Community Event,2025-06-07,5k & Fun Run,E8,Number Kids Engaged
226,Community Event,2025-06-07,5k & Fun Run,E8,Number Kids Engaged
227,Community Event,2025-06-07,5k & Fun Run,E8,Number Kids Engaged
228,Community Event,2025-06-07,5k & Fun Run,E8,Number Kids Engaged
229,Community Event,2025-06-07,5k & Fun Run,E8,Number Kids Engaged
230,Community Event,2025-06-07,5k & Fun Run,E8,Number Kids Engaged
231,Community Event,2025-06-07,5k & Fun Run,E8,Number Kids Engaged
232,Community Event,2025-06-07,5k & Fun Run,E8,Number Kids Engaged
233,Community Event,2025-06-07,5k & Fun Run,E8,Number Kids Engaged
234,Community Event,2025-06-07,5k & Fun Run,E8,Number Kids Engaged
235,Community Event,2025-06-07,5k & Fun Run,E8,Number Adults Engaged
236,Community Event,2025-06-07,5k & Fun Run,E8,Number Adults Engaged
237,Community Event,2025-06-07,5k & Fun Run,E8,Number Adults Engaged
238,Community Event,2025-06-07,5k & Fun Run,E8,Number Adults Engaged
239,Community Event,2025-06-07,5k & Fun Run,E8,Number Adults Engaged
240,Community Event,2025-06-07,5k & Fun Run,E8,Number Adults Engaged
241,Community Event,2025-06-07,5k & Fun Run,E8,Number Adults Engaged
242,Community Event,2025-06-07,5k & Fun Run,E8,Number Adults Engaged
243,Community Event,2025-06-07,5k & Fun Run,E8,Number Adults Engaged
244,Community Event,2025-06-07,5k & Fun Run,E8,Number Adults Engaged
245,Community Event,2025-06-07,5k & Fun Run,E8,Number Adults Engaged
246,Community Event,2025-06-07,5k & Fun Run,E8,Number Adults Engaged
247,Community Event,2025-06-07,5k & Fun Run,E8,Number Adults Engaged
248,Community Event,2025-06-07,5k & Fun Run,E8,Number Adults Engaged
249,Community Event,2025-06-07,5k & Fun Run,E8,Number Adults Engaged
250,Community Event,2025-06-07,5k & Fun Run,E8,Number Adults Engaged
251,Community Event,2025-06-07,5k & Fun Run,E8,Number Adults Engaged
252,Community Event,2025-06-07,5k & Fun Run,E8,Number Adults Engaged
253,Community Event,2025-06-07,5k & Fun Run,E8,Number Adults Engaged
254,Community Event,2025-06-07,5k & Fun Run,E8,Number Adults Engaged
255,Community Event,2025-06-07,5k & Fun Run,E8,Number Adults Engaged
256,Community Event,2025-06-07,5k & Fun Run,E8,Number Adults Engaged
257,Community Event,2025-06-07,5k & Fun Run,E8,Number Adults Engaged
258,Community Event,2025-06-07,5k & Fun Run,E8,Number Adults Engaged
259,Community Event,2025-06-07,5k & Fun Run,E8,Number Adults Engaged
260,Community Event,2025-06-07,5k & Fun Run,E8,Number Adults Engaged
261,Community Event,2025-06-07,5k & Fun Run,E8,Number Adults Engaged
262,Community Event,2025-06-07,5k & Fun Run,E8,Number Adults Engaged
263,Partner Tabling,2025-06-09,HELP Pregnancy Aid,E9,Number Kids Engaged
264,Partner Tabling,2025-06-09,HELP Pregnancy Aid,E9,Number Kids Engaged
265,Partner Tabling,2025-06-09,HELP Pregnancy Aid,E9,Number Kids Engaged
266,Partner Tabling,2025-06-09,HELP Pregnancy Aid,E9,Number Kids Engaged
267,Partner Tabling,2025-06-09,HELP Pregnancy Aid,E9,Number Adults Engaged
268,Partner Tabling,2025-06-09,HELP Pregnancy Aid,E9,Number Adults Engaged
269,Partner Tabling,2025-06-09,HELP Pregnancy Aid,E9,Number Adults Engaged
270,Partner Tabling,2025-06-09,HELP Pregnancy Aid,E9,Number Adults Engaged
271,Partner Tabling,2025-06-09,HELP Pregnancy Aid,E9,Number Adults Engaged
272,Partner Tabling,2025-06-09,HELP Pregnancy Aid,E9,Number Adults Engaged
273,Partner Tabling,2025-06-09,HELP Pregnancy Aid,E9,Number Adults Engaged
274,Partner Tabling,2025-06-09,HELP Pregnancy Aid,E9,Number Adults Engaged
275,Community Event,2025-06-09,Diaper Day,E10,Number Kids Engaged
276,Community Event,2025-06-09,Diaper Day,E10,Number Kids Engaged
277,Community Event,2025-06-09,Diaper Day,E10,Number Kids Engaged
278,Community Event,2025-06-09,Diaper Day,E10,Number Kids Engaged
279,Community Event,2025-06-09,Diaper Day,E10,Number Kids Engaged
280,Community Event,2025-06-09,Diaper Day,E10,Number Kids Engaged
281,Community Event,2025-06-09,Diaper Day,E10,Number Kids Engaged
282,Community Event,2025-06-09,Diaper Day,E10,Number Kids Engaged
283,Community Event,2025-06-09,Diaper Day,E10,Number Adults Engaged
284,Community Event,2025-06-09,Diaper Day,E10,Number Adults Engaged
285,Community Event,2025-06-09,Diaper Day,E10,Number Adults Engaged
286,Community Event,2025-06-09,Diaper Day,E10,Number Adults Engaged
287,Community Event,2025-06-09,Diaper Day,E10,Number Adults Engaged
288,Community Event,2025-06-09,Diaper Day,E10,Number Adults Engaged
289,Community Event,2025-06-09,Diaper Day,E10,Number Adults Engaged
290,Community Event,2025-06-09,Diaper Day,E10,Number Adults Engaged
291,Community Event,2025-06-09,Diaper Day,E10,Number Adults Engaged
292,Community Event,2025-06-09,Diaper Day,E10,Number Adults Engaged
293,Community Event,2025-06-09,Diaper Day,E10,Number Adults Engaged
294,Community Event,2025-06-09,Diaper Day,E10,Number Adults Engaged
295,Community Event,2025-06-09,Diaper Day,E10,Number Adults Engaged
296,Community Event,2025-06-09,Diaper Day,E10,Number Adults Engaged
297,Community Event,2025-06-09,Diaper Day,E10,Number Adults Engaged
298,Community Event,2025-06-09,Diaper Day,E10,Number Adults Engaged
299,Community Event,2025-06-09,Diaper Day,E10,Number Adults Engaged
300,Community Event,2025-06-09,Diaper Day,E10,Number Adults Engaged
301,Community Event,2025-06-09,Diaper Day,E10,Number Adults Engaged
302,Community Event,2025-06-09,Diaper Day,E10,Number Adults Engaged
303,Community Event,2025-06-09,Diaper Day,E10,Number Adults Engaged
304,Community Event,2025-06-09,Diaper Day,E10,Number Adults Engaged
305,Community Event,2025-06-09,Diaper Day,E10,Number Adults Engaged
306,Community Event,2025-06-09,Diaper Day,E10,Number Adults Engaged
307,Community Event,2025-06-09,Diaper Day,E10,Number Adults Engaged
308,Community Event,2025-06-09,Diaper Day,E10,Number Adults Engaged
309,Community Event,2025-06-09,Diaper Day,E10,Number Adults Engaged
310,Community Event,2025-06-09,Diaper Day,E10,Number Adults Engaged
311,Community Event,2025-06-09,Diaper Day,E10,Number Adults Engaged
312,Community Event,2025-06-09,Diaper Day,E10,Number Adults Engaged
313,Community Event,2025-06-09,Diaper Day,E10,Number Adults Engaged
314,Community Event,2025-06-09,Diaper Day,E10,Number Adults Engaged
315,Partner Tabling,2025-06-10,North WIC Clinic (Cedar Springs),E11,Number Kids Engaged
316,Partner Tabling,2025-06-10,North WIC Clinic (Cedar Springs),E11,Number Kids Engaged
317,Partner Tabling,2025-06-10,North WIC Clinic (Cedar Springs),E11,Number Kids Engaged
318,Partner Tabling,2025-06-10,North WIC Clinic (Cedar Springs),E11,Number Kids Engaged
319,Partner Tabling,2025-06-10,North WIC Clinic (Cedar Springs),E11,Number Kids Engaged
320,Partner Tabling,2025-06-10,North WIC Clinic (Cedar Springs),E11,Number Kids Engaged
321,Partner Tabling,2025-06-10,North WIC Clinic (Cedar Springs),E11,Number Kids Engaged
322,Partner Tabling,2025-06-10,North WIC Clinic (Cedar Springs),E11,Number Kids Engaged
323,Partner Tabling,2025-06-10,North WIC Clinic (Cedar Springs),E11,Number Kids Engaged
324,Partner Tabling,2025-06-10,North WIC Clinic (Cedar Springs),E11,Number Kids Engaged
325,Partner Tabling,2025-06-10,North WIC Clinic (Cedar Springs),E11,Number Kids Engaged
326,Partner Tabling,2025-06-10,North WIC Clinic (Cedar Springs),E11,Number Kids Engaged
327,Partner Tabling,2025-06-10,North WIC Clinic (Cedar Springs),E11,Number Kids Engaged
328,Partner Tabling,2025-06-10,North WIC Clinic (Cedar Springs),E11,Number Kids Engaged
329,Partner Tabling,2025-06-10,North WIC Clinic (Cedar Springs),E11,Number Kids Engaged
330,Partner Tabling,2025-06-10,North WIC Clinic (Cedar Springs),E11,Number Kids Engaged
331,Partner Tabling,2025-06-10,North WIC Clinic (Cedar Springs),E11,Number Kids Engaged
332,Partner Tabling,2025-06-10,North WIC Clinic (Cedar Springs),E11,Number Kids Engaged
333,Partner Tabling,2025-06-10,North WIC Clinic (Cedar Springs),E11,Number Kids Engaged
334,Partner Tabling,2025-06-10,North WIC Clinic (Cedar Springs),E11,Number Adults Engaged
335,Partner Tabling,2025-06-10,North WIC Clinic (Cedar Springs),E11,Number Adults Engaged
336,Partner Tabling,2025-06-10,North WIC Clinic (Cedar Springs),E11,Number Adults Engaged
337,Partner Tabling,2025-06-10,North WIC Clinic (Cedar Springs),E11,Number Adults Engaged
338,Partner Tabling,2025-06-10,North WIC Clinic (Cedar Springs),E11,Number Adults Engaged
339,Partner Tabling,2025-06-10,North WIC Clinic (Cedar Springs),E11,Number Adults Engaged
340,Partner Tabling,2025-06-10,North WIC Clinic (Cedar Springs),E11,Number Adults Engaged
341,Partner Tabling,2025-06-10,North WIC Clinic (Cedar Springs),E11,Number Adults Engaged
342,Partner Tabling,2025-06-10,North WIC Clinic (Cedar Springs),E11,Number Adults Engaged
343,Partner Tabling,2025-06-10,North WIC Clinic (Cedar Springs),E11,Number Adults Engaged
344,Partner Tabling,2025-06-10,North WIC Clinic (Cedar Springs),E11,Number Adults Engaged
